No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
91,Joe Michaud,,,,,,3,,1,Colorado,Division 1,Men,Division 1Men
0,Joseph Thachet,,,,,,1,,2,Cal Poly-SLO,Division 1,Men,Division 1Men
4,Marley Sussman,,,,,,1,,1,Cal Poly-SLO,Division 1,Men,Division 1Men
5,Alex Yannelli,H,,College (FR),"5'9""",4,3,,5,Cal Poly-SLO,Division 1,Men,Division 1Men
6,Keaton Orser,H,Mid,Elementary School (1st grade),"4'10""",9,8,,1,Cal Poly-SLO,Division 1,Men,Division 1Men
7,James Whealan,,,,,6,4,2,2,Cal Poly-SLO,Division 1,Men,Division 1Men
8,Max Gade,H,Dump,College (SO),"3'11""",4,,4,1,Cal Poly-SLO,Division 1,Men,Division 1Men
9,Dodger Middlebrook,H,Cutter,College (SR),"5'10""",5,1,1,2,Cal Poly-SLO,Division 1,Men,Division 1Men
10,Cody Leveau,,,,,,,3,2,Cal Poly-SLO,Division 1,Men,Division 1Men
11,Ari Pincus,H,,Elementary School (4th grade),"10'11""",1,2,1,1,Cal Poly-SLO,Division 1,Men,Division 1Men
12,Martin Doherty,,,,,1,2,,,Cal Poly-SLO,Division 1,Men,Division 1Men
14,Rafael Castillo,H,,,,,1,,4,Cal Poly-SLO,Division 1,Men,Division 1Men
15,Anton Orme,,Handler/Cutter,College (FR),"5'11""",10,22,,9,Cal Poly-SLO,Division 1,Men,Division 1Men
16,Dakota Chou,,,,,1,,,1,Cal Poly-SLO,Division 1,Men,Division 1Men
17,Nico Laurenson,,,,,,,2,,Cal Poly-SLO,Division 1,Men,Division 1Men
22,Ian Spick,,,,,2,,,1,Cal Poly-SLO,Division 1,Men,Division 1Men
24,Jamieson Rear,H,Handler/Cutter,College (FR),"6'1""",2,2,3,,Cal Poly-SLO,Division 1,Men,Division 1Men
25,Hayden King,,,,,1,6,,8,Cal Poly-SLO,Division 1,Men,Division 1Men
26,Benson Cady,,,,,,,,,Cal Poly-SLO,Division 1,Men,Division 1Men
27,Wyatt Colburn,H,,,,1,,1,,Cal Poly-SLO,Division 1,Men,Division 1Men
30,Oliver Faase,,,,,7,1,2,,Cal Poly-SLO,Division 1,Men,Division 1Men
32,Kole Ketner,,,,,2,,1,,Cal Poly-SLO,Division 1,Men,Division 1Men
34,Owen Gresko,,,College (FR),"6'4""",4,,3,,Cal Poly-SLO,Division 1,Men,Division 1Men
36,Malachi Merriam,H,Handler,High School (10th Grade),"6'0""",1,2,,,Cal Poly-SLO,Division 1,Men,Division 1Men
45,Alex Nelson,,Dump,,,17,9,1,1,Cal Poly-SLO,Division 1,Men,Division 1Men
50,Kyle Lew,,,,,3,20,2,6,Cal Poly-SLO,Division 1,Men,Division 1Men
64,Micah Fong,,Mid,,"3'5""",3,,1,,Cal Poly-SLO,Division 1,Men,Division 1Men
72,Ian Ang,,,,,1,,1,1,Cal Poly-SLO,Division 1,Men,Division 1Men
0,Filip Icev,,,,,2,1,,1,Michigan,Division 1,Men,Division 1Men
2,Enzhuo Yu,,,,,1,,2,,Michigan,Division 1,Men,Division 1Men
3,Jose Dasilva,H,Cutter,College (JR),"5'10""",5,,,2,Michigan,Division 1,Men,Division 1Men
4,Adam Wang,,,,,,,1,1,Michigan,Division 1,Men,Division 1Men
5,Trent Moon,,,,,,1,,2,Michigan,Division 1,Men,Division 1Men
6,Andrew Kim,,Defense (Cutter),College (GR),"5'7""",1,,1,6,Michigan,Division 1,Men,Division 1Men
8,Nicholas Alfonso,,Dump,Elementary School (3rd grade),"10'3""",2,4,1,5,Michigan,Division 1,Men,Division 1Men
9,Jack Davis,,,,,10,1,1,,Michigan,Division 1,Men,Division 1Men
10,Xavier Silva,,,,,,,1,1,Michigan,Division 1,Men,Division 1Men
11,Josh Solomon,,,,,7,2,,4,Michigan,Division 1,Men,Division 1Men
12,Emmet Payette,,,,,2,,2,4,Michigan,Division 1,Men,Division 1Men
13,Lincoln Boyd,H,,Middle School (8th Grade),"5'3""",1,2,,5,Michigan,Division 1,Men,Division 1Men
14,Aaron Bartlett,H,Mid,College (SO),"6'1""",3,25,4,8,Michigan,Division 1,Men,Division 1Men
19,Aidan Hale,,Cutter,College (FR),"6'0""",1,,,5,Michigan,Division 1,Men,Division 1Men
21,Austin Ngan,,,,,,2,,6,Michigan,Division 1,Men,Division 1Men
23,Gabriel Dowd,H,,,"5'9""",3,1,1,3,Michigan,Division 1,Men,Division 1Men
24,Charlie Rosenfeld,H,,,,,,1,1,Michigan,Division 1,Men,Division 1Men
25,Andrew Armstrong,,,,,,1,,1,Michigan,Division 1,Men,Division 1Men
27,David Braden,,Cutter,High School (12th Grade),"5'11""",2,3,1,3,Michigan,Division 1,Men,Division 1Men
28,Gabriel Scheck,,,College (SR),"5'10""",,,,,Michigan,Division 1,Men,Division 1Men
29,Samuel Teppo,,,,,2,2,1,1,Michigan,Division 1,Men,Division 1Men
33,James Hill,,Dump,,"6'4""",9,4,3,6,Michigan,Division 1,Men,Division 1Men
36,Charlie Huang,,,,,,,1,1,Michigan,Division 1,Men,Division 1Men
37,Julius Cohen,H,,,,2,,1,2,Michigan,Division 1,Men,Division 1Men
55,Joshua Wang,,Handler,College (SO),"5'5""",,2,3,2,Michigan,Division 1,Men,Division 1Men
77,Ryan Barrett,,,,,,,,2,Michigan,Division 1,Men,Division 1Men
88,Mekhi PhillipsRincher,,,,,,,,,Michigan,Division 1,Men,Division 1Men
89,Stanley Jian,,,,,,,,,Michigan,Division 1,Men,Division 1Men
92,Tobey Chang,,,College (FR),"5'10""",,2,2,2,Michigan,Division 1,Men,Division 1Men
99,Daniel Marlin,,,,,,,,,Michigan,Division 1,Men,Division 1Men
3,Kainoa Hottendorf,,,,,,2,,1,California,Division 1,Men,Division 1Men
5,Robert McCabe,,,,,5,2,1,7,California,Division 1,Men,Division 1Men
8,Jack Dinsmore,,Handler/Cutter,College (JR),"6'0""",15,2,1,7,California,Division 1,Men,Division 1Men
9,Dylan Pearson,,,,,1,1,,,California,Division 1,Men,Division 1Men
11,Bernard Wang,H,,,,5,2,1,4,California,Division 1,Men,Division 1Men
14,Dexter Clyburn,H,Dump,,,6,31,7,6,California,Division 1,Men,Division 1Men
16,Jonah Gensler,H,,,,1,,,,California,Division 1,Men,Division 1Men
17,Lukas Tien,,,,,,2,2,2,California,Division 1,Men,Division 1Men
18,Nathan Levy,H,Handler,College (SO),"6'1""",,,1,1,California,Division 1,Men,Division 1Men
21,Ridge Huang,,Deep,,"10'0""",,,,,California,Division 1,Men,Division 1Men
23,Kyle Riley,,,,,1,1,,2,California,Division 1,Men,Division 1Men
24,Carter Lankford,,,,,12,5,6,4,California,Division 1,Men,Division 1Men
25,Cameron Taleghani,,,,,1,,,2,California,Division 1,Men,Division 1Men
26,Aditya Vunnum,H,,,,2,6,,8,California,Division 1,Men,Division 1Men
27,Mitchell Gibson,,,,,3,1,2,2,California,Division 1,Men,Division 1Men
28,Nolan Emis,,,,,3,,1,,California,Division 1,Men,Division 1Men
32,Anish Shrestha,H,,,,,2,1,5,California,Division 1,Men,Division 1Men
35,Brayden Ye,H,,,,,,1,1,California,Division 1,Men,Division 1Men
41,Declan Bernal,,,College (SR),"5'10""",6,4,,2,California,Division 1,Men,Division 1Men
42,Raymond Li,,Dump,Elementary School (K),,1,,1,1,California,Division 1,Men,Division 1Men
81,Drew Vetteth,,Mid,Elementary School (K),,5,5,2,12,California,Division 1,Men,Division 1Men
87,Matthew Yang,,,,,1,,1,3,California,Division 1,Men,Division 1Men
97,Eric Johnson,,Handler,Middle School (7th Grade),"5'8""",,1,,2,California,Division 1,Men,Division 1Men
0,Joshua Jang,,,College (FR),"5'11""",3,,2,,British Columbia,Division 1,Men,Division 1Men
1,Shahaan Oshidary,,Defense (Cutter),,,,,1,1,British Columbia,Division 1,Men,Division 1Men
4,Ryan Chen,,Cutter,,,,,,,British Columbia,Division 1,Men,Division 1Men
5,James Lehmann,,,,,6,1,1,2,British Columbia,Division 1,Men,Division 1Men
6,Matthew Wood,,Dump,Elementary School (K),"6'9""",,,,,British Columbia,Division 1,Men,Division 1Men
8,Zachary Wong,,,,,,,,,British Columbia,Division 1,Men,Division 1Men
9,Ian Holzman,,Defense (Cutter),,,1,1,,1,British Columbia,Division 1,Men,Division 1Men
10,Rex Yuen,,Cutter,Elementary School (K),,1,26,2,18,British Columbia,Division 1,Men,Division 1Men
11,Justin Podnar,H,Handler/Cutter,College (SO),,17,10,3,6,British Columbia,Division 1,Men,Division 1Men
13,Sunny Wong,,Defense (Cutter),,"3'0""",,1,,,British Columbia,Division 1,Men,Division 1Men
14,Davis Toth,,,,,3,2,2,2,British Columbia,Division 1,Men,Division 1Men
15,Duncan Nichols,,Defense (Cutter),,,,,,,British Columbia,Division 1,Men,Division 1Men
16,Justin Luna,,Dump,,"2'1""",1,3,1,1,British Columbia,Division 1,Men,Division 1Men
17,Ryan Graves,,,,,1,,1,2,British Columbia,Division 1,Men,Division 1Men
19,Jake Yuen,,,Elementary School (K),"10'11""",2,2,5,4,British Columbia,Division 1,Men,Division 1Men
25,Bryn McColl,H,,,,8,2,2,,British Columbia,Division 1,Men,Division 1Men
31,Graeme Hanks,,,,,,,,,British Columbia,Division 1,Men,Division 1Men
32,Miles Wong,,Handler/Cutter,,,8,4,2,8,British Columbia,Division 1,Men,Division 1Men
37,Eli Bryan,H,Handler,,,1,,,,British Columbia,Division 1,Men,Division 1Men
71,Edward Ross-Zhu,,,,,3,,1,4,British Columbia,Division 1,Men,Division 1Men
72,Wesley Wong,,,,,,,,,British Columbia,Division 1,Men,Division 1Men
73,Angus Chan,,,,,,,,,British Columbia,Division 1,Men,Division 1Men
95,Colin Wu,H,Deep,College (FR),"6'4""",1,4,,8,British Columbia,Division 1,Men,Division 1Men
0,Cullen Baker,,Handler,College (JR),"6'0""",3,3,1,3,Carleton College,Division 1,Men,Division 1Men
1,Ian Rock-Jones,,Handler,High School (12th Grade),"6'0""",,,,,Carleton College,Division 1,Men,Division 1Men
2,Jonah Barry,,,,,2,,1,,Carleton College,Division 1,Men,Division 1Men
3,Tiarnan Babcock O’Neill,,Mid,High School (12th Grade),"7'11""",4,2,1,2,Carleton College,Division 1,Men,Division 1Men
5,Max Posner,,,,,1,1,1,1,Carleton College,Division 1,Men,Division 1Men
6,Will Troop,,Defense (Cutter),College (FR),"6'4""",,3,4,,Carleton College,Division 1,Men,Division 1Men
7,Jasper Priest,,,,,,2,1,2,Carleton College,Division 1,Men,Division 1Men
10,Tej Murthy,H,Handler/Cutter,High School (11th Grade),"6'2""",5,4,,7,Carleton College,Division 1,Men,Division 1Men
11,Ryan duSaire,,,,,7,2,7,1,Carleton College,Division 1,Men,Division 1Men
12,Thomas Shope,,,,,6,2,,2,Carleton College,Division 1,Men,Division 1Men
13,Nathan Parker,,Dump,Elementary School (4th grade),,2,1,2,2,Carleton College,Division 1,Men,Division 1Men
14,Fin Fuhrmann,H,,Elementary School (3rd grade),"7'3""",5,6,,2,Carleton College,Division 1,Men,Division 1Men
15,Benjamin Scott-Lewis,,,,,1,1,,2,Carleton College,Division 1,Men,Division 1Men
17,Leo Cogan-Drew,H,,,,,,,,Carleton College,Division 1,Men,Division 1Men
22,Declan Miller,,Handler,College (SO),"5'11""",12,18,4,7,Carleton College,Division 1,Men,Division 1Men
23,Bobby Eleveld,,,,,,1,3,2,Carleton College,Division 1,Men,Division 1Men
24,Sam Elliott,,,,,5,1,2,1,Carleton College,Division 1,Men,Division 1Men
27,Adam Rothman,,,,,,,,,Carleton College,Division 1,Men,Division 1Men
28,Axel Olson,,Handler,High School (12th Grade),"5'10""",3,17,2,5,Carleton College,Division 1,Men,Division 1Men
29,Daniel Chen,,,,,9,3,1,3,Carleton College,Division 1,Men,Division 1Men
31,Nathan De Morgan,,Handler/Cutter,High School (12th Grade),"5'10""",10,20,2,5,Carleton College,Division 1,Men,Division 1Men
33,Vivek Manchala,H,,,,,,,,Carleton College,Division 1,Men,Division 1Men
35,Nobi (Masao) Lorenz,,,,,4,1,,,Carleton College,Division 1,Men,Division 1Men
39,Nathan Kallin,,,,,1,1,,1,Carleton College,Division 1,Men,Division 1Men
44,George Lefkowicz,H,,,,,,,,Carleton College,Division 1,Men,Division 1Men
45,Quinn Lander,,,,,1,,,,Carleton College,Division 1,Men,Division 1Men
50,Colin Brown,,,,,3,,1,1,Carleton College,Division 1,Men,Division 1Men
64,Leo Xiao,,Handler,College (FR),"5'8""",2,4,4,6,Carleton College,Division 1,Men,Division 1Men
84,Charles Bitler,,,,,13,4,3,7,Carleton College,Division 1,Men,Division 1Men
88,Alden Harcourt,,,,,,,,1,Carleton College,Division 1,Men,Division 1Men
95,Ellis Newhouse,,,,,6,8,1,3,Carleton College,Division 1,Men,Division 1Men
99,Julian Walston,,,,,,,,,Carleton College,Division 1,Men,Division 1Men
0,Thomas Harley,H,,College (FR),"5'11""",5,,4,2,North Carolina,Division 1,Men,Division 1Men
1,Andrew Fan,,Cutter,High School (9th Grade),"6'0""",,,,,North Carolina,Division 1,Men,Division 1Men
2,Elijah Danley,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
3,Aaron Wei,,,,"5'7""",2,2,,,North Carolina,Division 1,Men,Division 1Men
4,Samuel Redinbo,,Mid,Elementary School (1st grade),"6'2""",1,1,3,,North Carolina,Division 1,Men,Division 1Men
5,Arjun Deshmukh,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
6,Watkins Parker,,,,,6,,,,North Carolina,Division 1,Men,Division 1Men
7,Eli Fried,,Cutter,College (SR),"5'11""",5,4,2,7,North Carolina,Division 1,Men,Division 1Men
8,Hayden Naylor,,,,,1,,,,North Carolina,Division 1,Men,Division 1Men
9,Keller Fraley,,,,,,,1,1,North Carolina,Division 1,Men,Division 1Men
10,Ben Dameron,H,Mid,College (SR),"6'0""",7,26,4,4,North Carolina,Division 1,Men,Division 1Men
11,Alex Fiordalisi,,Handler,Middle School (8th Grade),"5'10""",4,,,1,North Carolina,Division 1,Men,Division 1Men
12,Max Goetz,H,Dump,Elementary School (K),"6'9""",4,1,3,1,North Carolina,Division 1,Men,Division 1Men
13,Daniel Zhang,,,,,2,4,,1,North Carolina,Division 1,Men,Division 1Men
14,Bodhi Harmony,H,Handler/Cutter,College (FR),"6'2""",,,1,2,North Carolina,Division 1,Men,Division 1Men
15,Seth Fried,,,Elementary School (K),"5'8""",9,11,1,5,North Carolina,Division 1,Men,Division 1Men
16,Brian Trowbridge,H,Dump,,"5'8""",6,4,1,5,North Carolina,Division 1,Men,Division 1Men
17,Theodore Aspinwall,H,,,,,,,,North Carolina,Division 1,Men,Division 1Men
18,Jake Schwartz,,,,,3,,2,,North Carolina,Division 1,Men,Division 1Men
19,Frederick Huang,,Dump,Elementary School (4th grade),"8'2""",,,,1,North Carolina,Division 1,Men,Division 1Men
20,Henry Holland,,Dump,College (JR),"5'6""",,,,,North Carolina,Division 1,Men,Division 1Men
21,Josh Singleton,,Handler,High School (10th Grade),"6'3""",12,9,1,5,North Carolina,Division 1,Men,Division 1Men
22,Addison Carnow,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
25,Min Lim,,,,,,1,1,,North Carolina,Division 1,Men,Division 1Men
27,Jason Manning,H,Handler,High School (12th Grade),"6'4""",1,2,1,1,North Carolina,Division 1,Men,Division 1Men
28,Cohen Sears,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
34,Noah Bush,,Cutter,College (FR),"6'0""",8,1,1,1,North Carolina,Division 1,Men,Division 1Men
35,Matthew Barcellos,,,,,7,6,3,9,North Carolina,Division 1,Men,Division 1Men
41,Jachym Zvelebil,,,,,2,,2,1,North Carolina,Division 1,Men,Division 1Men
42,William Spykerman,,,,,,,,1,North Carolina,Division 1,Men,Division 1Men
48,John Sowinski,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
51,Kevin Pignone,,Dump,College (GR),"5'9""",3,15,1,1,North Carolina,Division 1,Men,Division 1Men
80,John Riley,,Handler,Middle School (6th Grade),"10'11""",,,,,North Carolina,Division 1,Men,Division 1Men
87,Dov Bearman,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
88,Henry Chen,,,,,,,,,North Carolina,Division 1,Men,Division 1Men
0,Javier Gonzalez-Recober,,,College (FR),"5'11""",2,1,,,Penn State,Division 1,Men,Division 1Men
1,Connor Matheson,,,,,10,4,2,1,Penn State,Division 1,Men,Division 1Men
2,Sean Brown,,Handler,,,2,,3,3,Penn State,Division 1,Men,Division 1Men
3,Nathaniel Hodges,,Mid,Elementary School (K),"10'10""",,,,,Penn State,Division 1,Men,Division 1Men
4,Zander Sachs,,,,,1,1,,1,Penn State,Division 1,Men,Division 1Men
5,Nicholas Lutz,,Handler/Cutter,College (SO),"5'6""",,,,,Penn State,Division 1,Men,Division 1Men
6,Enrique Montalvo,,,College (FR),"6'1""",,,,,Penn State,Division 1,Men,Division 1Men
7,Evan Medrow,,Handler/Cutter,College (FR),"5'10""",1,,2,,Penn State,Division 1,Men,Division 1Men
8,Aaron Crothers,,,,,,,,1,Penn State,Division 1,Men,Division 1Men
9,Kyle Incollingo,,Mid,Elementary School (4th grade),"5'10""",1,4,,5,Penn State,Division 1,Men,Division 1Men
10,Kelvin Lei,H,,,,2,,,1,Penn State,Division 1,Men,Division 1Men
11,Jeremy Long,,Deep,Elementary School (4th grade),"8'1""",,,,4,Penn State,Division 1,Men,Division 1Men
12,Aman Guruacharya,,Defense (Cutter),College (FR),"5'9""",,,,,Penn State,Division 1,Men,Division 1Men
13,Evan Dagle,H,,,,,,,,Penn State,Division 1,Men,Division 1Men
14,Ethan Pigeon,,Handler/Cutter,College (FR),"5'11""",5,12,4,5,Penn State,Division 1,Men,Division 1Men
15,John Williams,,,,,9,,1,1,Penn State,Division 1,Men,Division 1Men
16,Jeremy Mack,,,,,3,1,1,,Penn State,Division 1,Men,Division 1Men
17,Alexander (Zander) Lutz,,Mid,College (JR),"6'0""",4,8,8,6,Penn State,Division 1,Men,Division 1Men
18,Raffi Cannon,,Dump,College (GR),"9'5""",,,1,,Penn State,Division 1,Men,Division 1Men
21,Evan Lutz,,Handler,High School (11th Grade),"5'0""",,,,,Penn State,Division 1,Men,Division 1Men
23,Michael Maroon,H,Handler,Elementary School (5th grade),"4'4""",10,8,4,3,Penn State,Division 1,Men,Division 1Men
24,Doug Hoyer,,,High School (12th Grade),"6'3""",6,12,,6,Penn State,Division 1,Men,Division 1Men
27,Logan Piercy,,,,,9,5,7,2,Penn State,Division 1,Men,Division 1Men
28,Dylan Connor,,Handler,Elementary School (1st grade),"10'11""",,,,,Penn State,Division 1,Men,Division 1Men
29,Andrew Kelly,,,,,1,2,5,1,Penn State,Division 1,Men,Division 1Men
47,Oliver Saunders,,,,,,,,,Penn State,Division 1,Men,Division 1Men
51,Ethan Landis,,Handler,,,1,,,1,Penn State,Division 1,Men,Division 1Men
54,Alex Mullen,,,,,9,19,3,19,Penn State,Division 1,Men,Division 1Men
75,Luke Gochis,,Dump,College (SO),"6'2""",2,,1,,Penn State,Division 1,Men,Division 1Men
81,Nicholas Marinelli,,,,,,,,,Penn State,Division 1,Men,Division 1Men
1,Noah Stovitz,,,,,5,3,8,2,Washington University,Division 1,Men,Division 1Men
2,Rohan Patel,,Mid,,,,,,,Washington University,Division 1,Men,Division 1Men
3,Cameron Freeman,,Dump,Elementary School (K),"9'9""",14,5,2,3,Washington University,Division 1,Men,Division 1Men
4,Jackson Freeman,,,,,1,1,1,,Washington University,Division 1,Men,Division 1Men
5,Jacob Tindall,,,,,1,,,3,Washington University,Division 1,Men,Division 1Men
6,Bennett Schwartz,,Dump,Elementary School (5th grade),"6'9""",5,10,1,4,Washington University,Division 1,Men,Division 1Men
7,Campbell Tucker-Hill,,,,,1,,,,Washington University,Division 1,Men,Division 1Men
8,Joel Brown,H,,,,1,5,,11,Washington University,Division 1,Men,Division 1Men
9,Nicholas Jeschke,H,Mid,Elementary School (K),"9'3""",,6,2,7,Washington University,Division 1,Men,Division 1Men
11,Michael Coyne,,Mid,,,2,,,,Washington University,Division 1,Men,Division 1Men
12,Eddie Zhao,,,,,,,,,Washington University,Division 1,Men,Division 1Men
13,Mitchell O'Keefe,,Dump,Elementary School (K),"9'3""",5,8,,5,Washington University,Division 1,Men,Division 1Men
14,Jack Wellons,,Handler/Cutter,High School (12th Grade),"5'10""",3,1,2,2,Washington University,Division 1,Men,Division 1Men
17,Isaac Trommer,H,Mid,,,,,1,,Washington University,Division 1,Men,Division 1Men
23,Finn Hanson,,,,,1,1,1,2,Washington University,Division 1,Men,Division 1Men
24,Seth Fisher-Olvera,H,,,,,6,1,11,Washington University,Division 1,Men,Division 1Men
25,Dillon Lee,,Handler,College (FR),"5'10""",3,,2,6,Washington University,Division 1,Men,Division 1Men
27,Nico Rose,,,,,,1,,1,Washington University,Division 1,Men,Division 1Men
28,Elie Weitzman,H,Mid,Elementary School (3rd grade),"2'11""",4,2,3,5,Washington University,Division 1,Men,Division 1Men
32,Jake Bender,,,,,1,,1,2,Washington University,Division 1,Men,Division 1Men
33,Nicolas Sprague,,Dump,Elementary School (1st grade),,,,3,,Washington University,Division 1,Men,Division 1Men
35,Benjamin Reimler,H,Dump,College (FR),"7'11""",6,4,4,12,Washington University,Division 1,Men,Division 1Men
44,Isaac Fenster,H,Mid,Elementary School (K),"10'11""",,,,1,Washington University,Division 1,Men,Division 1Men
64,Ronak Agarwal,,,,,,,,,Washington University,Division 1,Men,Division 1Men
77,Cyrus Beauvais,H,,,,,,,,Washington University,Division 1,Men,Division 1Men
96,Joe Hess,,Mid,Elementary School (K),"2'6""",2,,1,,Washington University,Division 1,Men,Division 1Men
99,Oliver Every,H,,Elementary School (1st grade),"5'8""",3,5,1,5,Washington University,Division 1,Men,Division 1Men
4,Ennio Ciambella,,,College (SO),"5'10""",1,,1,1,Ottawa,Division 1,Men,Division 1Men
6,Vijuut Giritharan,,,,,,,1,,Ottawa,Division 1,Men,Division 1Men
8,Ryan Burns,,,,,1,,2,3,Ottawa,Division 1,Men,Division 1Men
9,Logan Keillor,,Defense (Handler),High School (10th Grade),"5'5""",4,2,2,2,Ottawa,Division 1,Men,Division 1Men
10,Samuel Tremblay-Larochelle,,,,,3,6,1,6,Ottawa,Division 1,Men,Division 1Men
12,Kaleb Schakelaar,,,,,,,,5,Ottawa,Division 1,Men,Division 1Men
13,Theo Gobeil,,,,,5,9,5,11,Ottawa,Division 1,Men,Division 1Men
14,Charles-Etienne Merizzi,H,,,,,,,,Ottawa,Division 1,Men,Division 1Men
15,Mathis Turgeon-Roy,,Defense (Cutter),,,7,,1,6,Ottawa,Division 1,Men,Division 1Men
17,Nicholas Gohar,,,Middle School (8th Grade),"5'0""",7,5,2,6,Ottawa,Division 1,Men,Division 1Men
22,Tristan Roy,,Cutter,College (FR),"2'6""",2,,,,Ottawa,Division 1,Men,Division 1Men
23,Noah Berube,,,,,2,3,2,5,Ottawa,Division 1,Men,Division 1Men
28,Marc-Antoine Larouche,,,,,1,,1,,Ottawa,Division 1,Men,Division 1Men
33,Kaeden Ireland,,,,,1,1,1,,Ottawa,Division 1,Men,Division 1Men
41,Roth Mohring,,,,,3,10,2,15,Ottawa,Division 1,Men,Division 1Men
68,Shaun Owen-Usher,,Defense (Cutter/Handler),College (SO),"5'10""",,,,,Ottawa,Division 1,Men,Division 1Men
73,Jaden Fielding,,,,,5,,,1,Ottawa,Division 1,Men,Division 1Men
83,Maxime Ayad,,Cutter,College (SO),"5'10""",2,2,2,4,Ottawa,Division 1,Men,Division 1Men
92,Terron Ross,,,,,3,6,,8,Ottawa,Division 1,Men,Division 1Men
0,Mijoo Lee,,,,,,,,,British Columbia,Division 1,Women,Division 1Women
2,Abigail Grunenberg,S,,,,,4,1,3,British Columbia,Division 1,Women,Division 1Women
3,Claire Weng,,,,,7,8,9,7,British Columbia,Division 1,Women,Division 1Women
6,Isabella Lin,,,,,2,2,4,8,British Columbia,Division 1,Women,Division 1Women
7,Noor Al-Tabbaa,,,,,5,2,2,1,British Columbia,Division 1,Women,Division 1Women
9,Shaelyn Woo,,,,,,1,4,4,British Columbia,Division 1,Women,Division 1Women
12,Audrey Nichols,,,,,1,,1,,British Columbia,Division 1,Women,Division 1Women
13,Nina Tsai,,,,,6,6,2,7,British Columbia,Division 1,Women,Division 1Women
15,Ella Bolan,,Mid,Middle School (8th Grade),"5'5""",10,21,4,12,British Columbia,Division 1,Women,Division 1Women
17,Madison Ong,,Handler,,"5'3""",3,6,2,7,British Columbia,Division 1,Women,Division 1Women
19,Mandy Li,,,,,3,7,6,7,British Columbia,Division 1,Women,Division 1Women
21,Emily Ma,,,,,1,,1,5,British Columbia,Division 1,Women,Division 1Women
22,Makenzi Basas Harris,S,,,,,,1,1,British Columbia,Division 1,Women,Division 1Women
27,Phoebe Chen,,,,,2,,,1,British Columbia,Division 1,Women,Division 1Women
34,Madoka Wowk,,,,,6,2,4,1,British Columbia,Division 1,Women,Division 1Women
35,Amelie Marshall,,,,,11,9,3,18,British Columbia,Division 1,Women,Division 1Women
36,Bryelle Wong,,,,,6,5,3,4,British Columbia,Division 1,Women,Division 1Women
44,Theresa Xiao,S,,,,,,,,British Columbia,Division 1,Women,Division 1Women
49,Yun Hua,S,,,,1,1,,2,British Columbia,Division 1,Women,Division 1Women
51,Meagan Chau,S,,,,,,,,British Columbia,Division 1,Women,Division 1Women
70,Miu Shiraiwa,S,Cutter,College (JR),"5'3""",5,6,3,9,British Columbia,Division 1,Women,Division 1Women
73,Jamie Jung,,,,,6,1,6,3,British Columbia,Division 1,Women,Division 1Women
74,Jun Fu (Michelle) Yang,,,,,,1,,5,British Columbia,Division 1,Women,Division 1Women
93,Mika Kurahashi,S,Cutter,,"5'8""",18,15,6,12,British Columbia,Division 1,Women,Division 1Women
98,Lauren Szeto-Fung,,,,,5,1,7,3,British Columbia,Division 1,Women,Division 1Women
0,Margot Nissen,S,Handler/Cutter,Middle School (8th Grade),"5'5""",3,4,3,8,California-San Diego,Division 1,Women,Division 1Women
1,Ananya Shaligram,,Cutter,,,3,1,4,3,California-San Diego,Division 1,Women,Division 1Women
4,Sophia Fitch,,Handler/Cutter,,,,6,3,11,California-San Diego,Division 1,Women,Division 1Women
7,Nicole Moran,,Defense (Handler),,,,2,,4,California-San Diego,Division 1,Women,Division 1Women
8,Samantha Medina,,Defense (Handler),,,,5,,5,California-San Diego,Division 1,Women,Division 1Women
13,Emma Toussaint,S,Defense (Cutter/Handler),,,,,1,,California-San Diego,Division 1,Women,Division 1Women
14,Dylan Mullaney,S,Handler/Cutter,,,7,,3,5,California-San Diego,Division 1,Women,Division 1Women
15,Yariel Perkins,S,Handler/Cutter,,,,,,,California-San Diego,Division 1,Women,Division 1Women
18,Sanam Rozycki-Shah,,Defense (Cutter/Handler),,,12,8,2,5,California-San Diego,Division 1,Women,Division 1Women
19,Annika Ross,S,Defense (Cutter),Elementary School (4th grade),"3'2""",,,1,1,California-San Diego,Division 1,Women,Division 1Women
21,Antonia Thommes,,Defense (Cutter),,,,,,,California-San Diego,Division 1,Women,Division 1Women
22,Jessie Finkelor,,Handler,,,1,2,,5,California-San Diego,Division 1,Women,Division 1Women
24,Tori Gray,S/T,Defense (Cutter/Handler),College (SO),,4,8,11,10,California-San Diego,Division 1,Women,Division 1Women
27,Teaghan Lynch,S,Defense (Cutter/Handler),,,2,1,1,2,California-San Diego,Division 1,Women,Division 1Women
28,Parissa Teli,S,Handler/Cutter,,,7,4,1,4,California-San Diego,Division 1,Women,Division 1Women
31,Cassidy Morgan,,Defense (Cutter/Handler),,,,,,,California-San Diego,Division 1,Women,Division 1Women
